1685836,Fire27,,4643,2282,2
4339974,FantastiquePhilou68,664,2025,3300,1
4057843,pierrick+1er,2652,11621,1461,3
4707299,Liania.43,1552,963,4689,1
3739937,General+Lepieu,1419,1153,4313,1
3842296,XunKiZ,2375,1258,4148,1
2789816,castrophil,1854,2453,3023,1
1338342,davledingue,1650,872,4824,1
4673091,sauterelle+al+76,2595,4619,2290,2
4718705,NoXoss,,714,5092,1
4492270,Le+Grand+Tyr,2375,1610,3684,1
3722588,run87,,175,6437,1
4718712,rustaz,,530,5380,1
2221460,BIGGIFOU,2757,140059,61,18
4585318,Purple+Cloud,2684,3629,2574,1
1814400,iloasi29,,0,7032,1
4718711,le+saumon+facho,,812,4952,1
111275,ganinia,2619,5935,2047,2
4684603,Pro+Patria+Vigilant,814,38690,607,6
4038161,monde+perdu,2675,0,6835,0
4709773,lastkiller93,2729,12910,1371,3
4710903,Samm97,,821,4932,1
4707765,Mangawoman,,548,5344,1
1397189,pouech,,2597,2946,1
4708659,Andgel33260,2776,535,5365,1
4709586,Ziziad,2575,986,4645,1
1341522,melvin74,,553,5331,1
4429958,MyLink,2382,15718,1200,4
2235827,nave+de+haver+2,,815,4943,1
4701631,DARKOMUS,,898,4782,1
2455650,M3SRIN3,,0,6802,0
4674764,jakolafouine,,12367,1409,4
2304820,kevton54,,629,5154,1
4709771,redian27,,802,4979,1
4708019,yasdo1584,1495,1001,4611,1
4706431,zeus118,,911,4771,1
4707282,Attia33290,1552,3125,2750,2
1157828,mimi.1911,,758,5044,1
4710342,Thresh+Sensei,,1805,3479,1
4702828,Bebelaouf,,2228,3160,1
4205012,Ald%C3%A9barante,1811,19402,1037,6
3021937,yoruskotek,,1658,3628,1
4703021,Sebystar,2276,1771,3509,1
4703255,laurusanne,,1225,4185,1
4709588,shangai58,,1318,4045,1
4707101,prendreunnom2,,223,5810,1
4405700,%2Aheadhunter%2A,392,2082,3259,1
4703194,ondine+600,1798,946,4718,1
2229807,superlegrand,987,0,6947,0
4704154,4cfec,1296,3168,2731,1
4691756,melanie.dsr,1650,1061,4485,1
4710388,Frida12m,,0,6680,0
597313,falagorn,1056,32687,712,7
3751302,yass-92i,,1738,3543,1
3483424,antitrust,1936,1179,4268,1
4709641,guest0f5cca2fd7dae4a5655,,221,5874,1
4707618,badthomas,,1150,4318,1
4664845,muto+ashirogi,2349,1100,4412,1
3492886,Gate77,,755,5046,1
4710306,bersekers136,,2575,2957,1
4709206,Talysa,2570,7557,1811,2
4304627,vescovato2b,1789,1069,4473,1
4710166,lensois+1602,2600,2610,2937,1
3676370,yanange33,1913,26500,836,6
2533491,DANIEL83200,,1267,4129,1
458760,Pegase34,,0,6870,0
4707197,guestbeb3c988d0dc136ecf0,,554,5328,1
4708985,2000pier2000,2490,4659,2278,1
4050997,nicolas78124,,856,4858,1
4418167,PablOzGamer,,924,4757,1
4709448,steuxandrelc62,,259,5672,1
4709766,lastkiller96,,246,5682,1
4703115,ItagZz,2619,958,4697,1
4652470,%C3%8Ata-Mal,,721,5083,1
4680935,quentin+cuicui,1548,1009,4595,1
1628253,almasse72,,2101,3236,1
991649,jjlamorosso,,823,4927,1
4707633,lucider,,1034,4544,1
4708202,Clapton-,2619,1653,3634,1
4709913,CielPhantomile,1373,15937,1189,4
4404862,keoshine,,0,6746,0
4184106,Le+Dieu+Germain,2429,0,6772,0
1329329,wiimii2,,1107,4400,1
1677983,gaston63,1727,1416,3917,1
844109,laur2,,221,5944,1
4709873,Radgharos,,509,5492,1
3201897,Hoolig%C3%A0ans971,,808,4964,1
4707833,lafrita,2429,4642,2284,2
4708810,axelasix,,873,4820,1
388894,valentino21150,,1105,4407,1
4064313,vieuxgrincheux,2477,0,6999,0
918495,Lorienanor,2796,7534,1814,4
3492855,calilos,36,1908,3398,1
4710688,Imperius12,2320,12737,1387,3
4706126,jounah73,,582,5232,1
4694158,iZ.Revan,,2408,3051,1
4706936,lou+noel,,547,5347,1
4707137,Guycoach,,223,5776,1
4708885,SherminatorFly,2645,10530,1543,3
4701178,eliel1,1334,1027,4551,1
4082924,diego3,,1200,4227,1
158449,larkamon,2697,6242,1994,1
1240778,loumitina,,1052,4502,1
1372224,ponponp,,1086,4437,1
4706874,guest21577c723ababc75ab1,,197,6100,1
4706554,Magic+chicken.,,197,6138,1
4706600,osirisaupointperdu,2209,971,4672,1
4690587,Feitan28,,474,5554,1
4262262,Voxist,,241,5691,1
4682291,tuthurfu,1789,1051,4510,1
4706438,anetek24,1552,939,4731,1
4675367,Mandalore+Premier,,1027,4553,1
1052438,Accaltas,,719,5084,1
4568540,fabrynet,,892,4789,1
2825772,iGForcePro,,1046,4519,1
4355964,Xicss,1818,28434,789,5
4707754,alex980,,946,4717,1
1916357,MISSLOISSE,,1532,3776,1
4709416,Drengal,,1039,4538,1
686838,Andrix,,9035,1664,4
1741378,p%C3%A9zaid,,0,6873,0
1447061,NOUNOU2000,1108,45655,509,8
4707929,ItzBoubilo,,3984,2473,1
2357696,Xavbo,2608,3144,2744,1
4705623,Mil%C3%A9di,,592,5206,1
3127849,thorrhus,1373,6680,1925,3
4709342,Gendalfe,,509,5477,1
4708955,HOC44,2645,19005,1050,4
4706495,OSAC1,2541,221,5965,1
4553792,maidensoldier666,,1385,3952,1
4706694,aurore+23,,1835,3449,1
4708891,Jhon+lemon,2444,5068,2213,2
3468918,johnnybigood83,2203,460,5595,1
1904907,darknicolas98,,939,4732,1
2547670,grenouillette92,2400,11872,1444,2
4703502,Ostie+de+bulldozer,1823,2791,2877,1
4705870,guest3fcc14180d35c9a2bc5,,197,6106,1
4294360,xxnoirdesirxx59,,1933,3379,1
4524358,sthorme+shado,,1096,4418,1
4708431,sisi60420,,905,4774,1
4705200,Pankani,,967,4683,1
4708329,Rahan39,,533,5372,1
2354813,Fifi710,2559,0,6668,0
4709083,Marumotto,,975,4664,1
4703670,avecabron,1544,1465,3859,1
4703492,CASA+DI+MANSA,,1516,3794,1
4704116,clara19.s,2675,9401,1632,2
2210862,CH3TFA,780,7402,1828,2
4700019,Emilioss,,4605,2294,2
2130465,avatar13740,,1458,3863,1
4538255,vmmm,,1242,4164,1
4706876,Amiral-Thrawn,,997,4622,1
4340855,dylawn,2595,13988,1301,3
4698569,dodoguilaume,,2769,2881,1
4709840,NoobiEvo,,0,6855,0
4206959,AkSino,,1594,3698,1
4709104,dul57,1924,0,6646,0
4708018,huguq,2444,2493,2998,1
1416033,Kikifight,,11525,1472,3
4689030,amandine-22,,313,5658,1
4710143,littlesheep,,1475,3848,1
4707769,TThanos,,524,5407,1
4709027,Williamius,,251,5678,1
4706906,guest5b3d2c8471b02cd62ad,,577,5246,1
4706877,jjk+la+joie,2320,8653,1701,4
2774340,Transporteur73,,1446,3879,1
3220382,Morlys,1997,175,6391,1
3573379,domanimith,2675,12224,1422,4
4710065,Naylh,,509,5490,1
4592960,Samp+LTH,,1161,4300,1
4708714,jason-91,2442,1149,4323,1
3941928,Thierry+BEN,,0,6961,0
4420631,dios+of+wars,,813,4946,1
3937292,Sir+Wellan+demeraude,,5479,2133,3
4688225,friedrich.D,,13539,1330,3
3363226,petitdent,,12257,1417,3
4692855,mp3400+lt,,991,4637,1
698480,jaoof,,924,4756,1
2919171,choumiyann,,4771,2255,3
4705345,Tijoufflu,,1184,4257,1
4173466,Atsuo02,,1196,4234,1
4690316,lolo28110,,1605,3687,1
2411074,noecerise,2235,2297,3121,1
4381706,BigTime+NSQ,,223,5760,1
4708510,philippevan,803,2853,2853,1
4227363,tchoupi11,2619,3946,2483,2
3268140,abdel79,,531,5373,1
1114978,bylly+le+kid,1894,1538,3758,1
4157743,unenormebus,2617,1460,3862,1
4708267,J%C3%A9r%C3%B4melola,1991,2971,2813,1
4699982,Angry+Coconut,1818,17624,1099,3
4709425,Tonitius,,235,5696,1
3584865,LforLight,,527,5391,1
4691198,thiefgamme,2732,6805,1905,2
3739130,vanicoc,990,1035,4543,1
4707983,Athena20021,,773,5019,1
2112539,petitchelem,911,4233,2395,1
4678026,PEDRO+999,,1363,3969,1
4708998,nico+1984,,2086,3255,1
4708695,IIKoopaII,2444,4777,2253,3
1531254,laelden,,0,6763,0
4704470,krigt,966,1096,4417,1
4709882,Il+Joker,,777,5012,1
4708697,De+Bamba,803,1357,3981,1
3906188,chevalier+des+reines,,2962,2816,2
4678008,ayme1,2341,1186,4253,1
1593523,elias96,,2015,3310,1
4708254,shogun87,,534,5370,1
3139621,maadox1,2595,4114,2431,2
4708078,elb.al,,230,5705,1
4703921,grigri1965,,947,4715,1
4709260,Sulli45sc,2320,11856,1445,3
4699538,X-BLACKBIRD-X,,1947,3365,1
4525165,Riass,1674,1696,3591,1
4559668,michel85000,,309,5660,1
4687345,juju+windu+2,,2447,3029,1
4709517,guest33c4bcfb01442a7821d,,197,6102,1
2480883,pat81,,1190,4248,1
396267,MadS,,1301,4066,1
4690185,Adeptus+Astartes,,1481,3835,1
2251163,Brankignole,,197,6079,1
227669,roro92,,1067,4475,1
396955,atomose,341,37547,625,6
3751778,ticoules,,3721,2546,1
4416408,guibro,,1093,4421,1
4586191,Vaalentin-17,,1664,3621,1
4710345,Madame+Pitonessa,,743,5062,1
681046,mongeneral,,3058,2772,1
4708831,THOMLINE,,517,5424,1
4706779,AchilleHbt,2392,8070,1757,3
2464142,danyhub,,2141,3206,1
4707932,lucasrirou,,769,5028,1
4695865,vilacecus,617,2700,2907,1
2327450,surpuix,,975,4665,1
4688011,Necray,,1450,3869,1
2339980,Leax%C3%A8s,1373,2879,2844,1
4687112,Alex+fils+de+Gaia,,2090,3248,1
4705927,Jarod+Romanix,2110,1608,3686,1
4426354,iNaZa,,898,4783,1
4707437,Xolitev,,1024,4562,1
4710346,crilef,,526,5395,1
438742,nordet,,857,4855,1
4709541,capalus,,849,4874,1
4709998,clem-61300,1917,0,6604,0
3774119,X+APPALOSAN+X,,225,5740,1
4617020,le+bosseur2,1650,1470,3851,1
4683227,fred963,2141,1328,4031,1
4709251,CardinalBaton,,1000,4613,1
3309257,Alligators427,1296,208,6055,1
4705920,titloup58,,1820,3467,1
4703827,Ra+s+al+Ghul+67,1612,5291,2161,2
4708622,starkiller59,,531,5378,1
212686,the+king+of+ping+pong,2191,606,5186,1
4635205,Laetissss,,8665,1699,3
4708562,itrak08,,2382,3069,1
4707320,Mimishlyn,,937,4739,1
4709063,dipsy08,2482,2848,2856,2
4695281,Tuhus,,4182,2409,2
4704172,Adrianos+le+Grand,1789,630,5150,1
4708747,Amazie,2449,960,4693,1
3176927,dovakin87,692,24502,888,4
4649628,Shyroto61,,506,5503,1
4705833,Pose%C3%AFdon33,2052,3025,2785,2
1524791,bappail,2645,10781,1527,2
4707340,chiyd,,228,5710,1
4465572,tension67,,710,5094,1
4649258,vegeta58,1281,18798,1055,5
4709765,bluejb,,1011,4587,1
4274867,Tchuckmo,2600,16557,1150,4
4706852,jeremy4578,1789,902,4777,1
1466840,Vojvod,,1362,3971,1
4703507,Nurarihon,,1943,3370,1
4701606,Laslow+Dellencato,,1438,3885,1
4708990,eugenegaetan,,1127,4364,1
4708681,moibfjdnejdkfhdjnejjfjj,,509,5489,1
2070925,Cheval+de+trois+06,1997,662,5124,1
547911,giancarlos,,1159,4303,1
1735962,coureur,,551,5335,1
4030611,roborovsky,,1123,4372,1
4708914,Aesten,,459,5597,1
4702549,Mimi-Mappy,,1150,4320,1
4568651,Ultrasliberi878,,620,5168,1
4692786,kevinaurelie1,1309,1654,3633,1
4709627,portya,911,805,4971,1
4709546,Netapick,966,1213,4202,1
1439566,gwen44340,,2639,2922,1
934712,JeanMarc62,,6038,2031,2
2874182,Daspa,2608,4824,2246,2
2192819,jujubenaids123,,0,6728,0
2670933,CHARLIE666,1284,9250,1646,3
4710021,lunoleio,,225,5732,1
4692579,froggy38,,2470,3014,1
4710303,Spugnetto,,693,5106,1
3180115,Dragonflague,1865,7834,1786,2
4703961,mael2018,,1388,3949,1
4296497,Djron62,1609,2903,2836,1
3377732,jc80480,,9389,1633,4
343944,Glouglou,,2645,2919,1
4688667,alinus58,1609,2875,2847,1
4679297,YouLoseYourCity,,197,6172,1
164943,TITUS+POULOT,2652,15185,1239,4
790440,lebourdon78,1419,4850,2243,2
4708903,lafondue74,,223,5785,1
4693853,Philippe+B,,1335,4021,1
3322201,aZnlalaine,,1712,3568,1
4679741,Antoine13410,2583,1714,3562,1
4679335,este4,,1053,4499,1
4697660,Imperator-Maximus,1458,0,6714,0
4051599,seytu,1924,3170,2730,2
4692840,laurasus,,2204,3173,1
2743853,Nadore,2375,36864,633,7
4709811,jaisicate,2570,7448,1823,4
2463861,CTV+Leader,1524,2034,3294,1
4024659,NONO847,,1532,3777,1
4705978,LucasNyd,,0,6798,0
4705018,Bobonasucer,2462,1211,4205,1
1148277,KANGY,,2132,3211,1
4709392,DMG+la+machine,,458,5602,1
4572582,NOOOOFRA,,197,6148,1
4676830,toinedu44,,1710,3574,1
4705577,ForzaCT,2697,16294,1168,4
4546880,euphroisine,966,1590,3701,1
1631982,dead-mort,1682,1229,4176,1
3479422,Kevibro,,3588,2589,1
4708542,KubikPlay,,855,4861,1
4708001,Ethan+le+boss,1125,1717,3561,1
4704549,MasterArduinn,,625,5161,1
4604529,Exil%C3%A9s,,0,6664,0
4707638,DJI+FU,,1497,3819,1
267650,hacquinne,2189,11978,1437,4
4705461,VirginieSx,,1293,4078,1
4568164,GIU1371,,889,4797,1
4694384,arhkos,2052,3099,2757,1
4625934,hippolyte.fuchs,,639,5141,1
9637,tony%2A45570,1805,601,5192,1
2429990,coraphi,,270,5667,1
4021655,dugroindodu,1997,2764,2884,1
4708020,sanoussi+fal,1894,1947,3364,1
4670484,thor3407,,596,5200,1
3780320,--Bouille--,527,1351,3995,1
4693547,Lili%2AMontes,39,82836,216,12
1476319,lememe02,1056,19365,1038,2
4442013,Tilili+mra,2110,2652,2918,1
3815432,motordu91150,2570,5231,2180,2
4256565,alexrb84,767,51772,436,7
4700869,Nihalys,,2023,3301,1
4420873,Hydr%C3%A0,,2087,3254,1
4708169,MortalHammer,,1588,3703,1
4702256,Shgang,,2515,2985,1
4709875,Tuturcc,,441,5649,1
1232633,bobemmanuel,,0,6587,0
4705703,La+Tomate,,1328,4033,1
4183610,JackL.Empaleur,426,12000,1433,4
4697714,0laff,2811,780,5008,1
4710111,Le+Gungan,,931,4746,1
2715747,treborg,,0,6980,0
4708319,fifi233,,223,5771,1
4707431,michael80290,,1045,4521,1
4706327,jon4653,,770,5025,1
2715602,cyrilv,,0,6618,0
4710290,Nososezogo,,670,5119,1
2788958,guibelty,2600,4242,2393,2
4707695,Striky17,2679,2180,3183,1
4336454,Amtack,1284,1915,3392,1
93241,rhadamanthe4,2086,814,4944,1
4708916,Arrow74960,,509,5466,1
90593,ultramika,,0,6983,0
4708821,Diokles,,599,5195,1
4710176,JJacques93,1997,872,4827,1
4709034,Senwener,2595,9658,1606,2
4707644,ice-shadow,2429,9993,1588,3
2539500,arthur9890,1894,1156,4308,1
4693873,hyggsdeniburu,,0,6709,0
4707961,marc+aurel+3,1609,7805,1788,3
4708783,BD72,,1033,4545,1
4704048,GILLOU14960,,1482,3834,1
2067162,barrette101,,2072,3265,1
4702786,FanTaZy+TwiinKy,,1249,4156,1
49423,seigneur78,,3692,2552,2
4138025,Floriandu0607,,2160,3194,1
1756298,Maksymos,,1119,4376,1
4709264,nefertariis,2732,1010,4593,1
4703389,tom+le+bou,1721,1550,3746,1
626744,fan2fan,788,4822,2248,1
4256231,vale041,,2170,3189,1
4689201,Zixen,,0,7027,0
4689356,Leodagan+1er,709,11047,1505,3
4607330,sursens,,619,5170,1
3055699,scary70,,1935,3376,1
2751463,alphaterra,1997,0,6546,0
4709003,legomam21,,968,4679,1
4699189,rilos,,0,6899,0
1232790,ricky-winterborn,2570,15530,1214,5
782943,solonorono,1056,71406,280,10
4708518,fasefoudresete58,966,2410,3047,1
318265,damien0835,1419,15970,1187,3
4710314,SnowRoss,2444,2691,2910,1
4664883,belveder,2110,1779,3501,1
172846,nanar34,1609,6578,1938,3
284127,Fred+le+rouge,2763,1091,4426,1
4504227,Rezingona,,1436,3891,1
192084,k%C3%A9vinj%C3%A9,,874,4818,1
4709371,-J%C3%A4germeister-,2375,7224,1851,3
1395783,zinbayou,2570,3143,2746,1
4364736,Pierre+Figliuzzi,1590,2539,2975,1
4704152,Elyriumes,,3547,2602,2
4709445,Phoenix532,,632,5149,1
4708073,sytro335,,611,5180,1
4694671,THOR+83,,494,5521,1
4705786,grepboss,,750,5053,1
1681366,jupiter+statore,2189,16716,1145,4
2560191,ken87,,0,6744,0
2213842,pixelshop,,990,4639,1
2358155,maxmed,397,0,6819,0
4706499,hephai%C3%AFtos,2319,1068,4474,1
4709938,Xx-KmKz-xX,,234,5699,1
4710328,MadraMacTire,2444,2978,2808,2
4707009,benphios,,481,5536,1
4705710,Beno%C3%AEt45768,,549,5338,1
4569137,Skere,,272,5666,1
2894056,cocorlg,2684,19250,1045,5
4699341,samyg85,1818,21742,961,5
4708379,Tekmantal,,856,4859,1
4707392,Halcali,,4452,2331,2
3065096,Dukono13,1540,18597,1061,4
4343999,PsYcHoMel,2180,1417,3915,1
4689428,Boxbudweiser,,7461,1821,2
4639053,DiDiLegend,,10423,1552,3
626069,dju45,,1124,4368,1
4706320,zacknisosse,2722,4614,2291,2
4708294,valrosetbleu,,837,4902,1
4569577,naftia,,516,5430,1
4709979,vladjapa,,1677,3609,1
4583780,Zilbur,2697,10955,1512,3
1846939,97nicolas,1840,1092,4423,1
4705766,Tetedefraise,,467,5572,1
4707511,Sir+L%C3%A9andre,,704,5101,1
4706281,bkgo,,849,4873,1
1404487,le+chef+pat+01,2532,10925,1513,3
1307475,palermaa974,2570,5831,2058,2
4710687,terreurbougnate,2967,7724,1798,3
3226155,scorpio37240,2750,8753,1689,3
1840579,Sepcaptor,2732,5245,2176,2
4256021,Elynn,,2097,3241,1
4391346,Gretchoupolis,1323,997,4627,1
4631249,Fornight,1789,938,4734,1
1760322,ricodylan,,3974,2477,2
4437084,My+Neerix,,1668,3617,1
4709511,rahan71,1548,875,4814,1
5375,cram,1865,1655,3630,1
4704690,crisss94,1552,941,4724,1
3207827,LE+TUNISIEN,,0,6779,0
4594047,darkbouou,1103,0,6623,0
17996,star,,1480,3842,1
4700355,knan99,,4474,2324,2
4709792,seb-01,,474,5560,1
4709479,goultard3,1991,4440,2334,1
4703547,Hydra07,,3013,2794,2
4683150,%2ACharon%2A,1733,44445,521,7
4689518,yvon66,426,12590,1392,2
4708241,mmaxzer,2189,14674,1267,4
4692870,P%C3%A9lion,1103,2799,2874,1
4708318,guest388b2229a1f9462649e,,263,5669,1
4709884,Dardargnan,,279,5665,1
4691850,txalaparta,248,2963,2815,1
4285951,GohanMVP,,3832,2515,1
4707290,waiwaikev,1552,2481,3007,1
344659,taminator,1924,4338,2359,2
4702366,tel%C3%A9maque,1125,2615,2933,1
4705529,Yondu+Udonta,2757,57074,390,7
4693937,yodadu,1128,4150,2418,1
4544799,zortalh,1334,1130,4359,1
3295824,DrAmTiK,,1074,4460,1
4701563,ZYAN+TERGAM,,9507,1623,2
950431,moeris,1650,3017,2792,1
4710304,Fafaru987,,1441,3882,1
3730610,Cuchulain85,,0,6615,0
4562824,Aurelien32esss,,0,6569,0
4693638,Gigigamer7,782,0,6687,0
4709793,jejepitchoune,,772,5023,1
4018556,wxz360,1259,1768,3512,1
4706030,Farq,2021,1654,3632,1
3334044,arn65100,,1183,4258,1
4429563,Emeldiz,2206,1234,4169,1
3797703,bayard77,2320,7376,1833,2
4692011,Faydraa,2720,5123,2201,2
4245194,N.Burkhardt,362,3682,2554,2
4705013,Bananacreme,,0,6578,0
4707887,Boyscout31,2645,19779,1023,4
2631639,chicodelavegas,1270,2314,3109,1
1176796,bedoul,1838,1335,4020,1
429959,nathan-C-4,,1308,4056,1
4705397,IMORIA21,,1612,3681,1
4708426,Fantonio,,0,6666,0
4304427,deod,,1505,3808,1
4709218,Sturion,2502,1240,4167,1
4710254,Wolfamous,,3515,2615,2
4351501,Sheikosa,,2068,3269,1
4067207,theo.sa,2608,5593,2108,2
4709706,bloodok3r,,1148,4324,1
393231,tapouzime,2375,13404,1340,4
4704895,Thalie871,,0,6956,0
4708818,moyet,,3422,2644,2
4708455,Podka,1373,2167,3190,1
2193817,lavawood,848,30509,748,7
4707025,larobertrie,,0,6767,0
4706334,Elkana,,547,5346,1
4692824,steph+om,500,8471,1715,2
3808760,neaxs,2958,2501,2991,1
4569465,mazzukkino,,1222,4187,1
2080825,MrKylaragon,,1176,4273,1
671767,infernal66,,1453,3865,1
4710424,bougoss2175,2542,867,4834,1
181060,potam42,,726,5081,1
1906324,sabat,,2394,3061,1
4710029,Paul%C3%A8ne,,1000,4615,1
4705854,alpace1,,533,5371,1
3792174,Ned+is+back,2100,14349,1284,3
4700432,Monsieur+le+compte,,603,5190,1
4704750,corentianu,1865,1305,4061,1
4709390,Simsim1411,,0,6927,0
3090777,histogrep,2950,2412,3044,1
429122,kikizoom,,0,6750,0
4688593,h.wars54,341,13078,1357,2
3716559,samcro25,,1298,4071,1
4705487,Nolw29,,2416,3040,1
4118700,DragonBrah,,2307,3114,1
2128054,JarvanIV,2385,1651,3636,1
2858412,Airlane,,5602,2105,2
4704958,Hel-wige,2645,19959,1018,4
4157269,paulopau76,,2433,3034,1
4708287,Jack+Murdock,,1889,3414,1
4615679,Nisie,911,0,6853,0
4485011,traitunion4,,5223,2182,3
4692179,Ares1973,500,5325,2157,2
4709139,michelpecheur2,1373,6141,2011,3
4704833,Eavan,,1841,3443,1
4592561,mopitox,2634,1524,3783,1
4093589,chaudron+vert,2747,1397,3937,1
4703924,Forst+Atlantis,,10253,1568,2
4707249,rotulus+1er,966,5449,2140,1
3405408,willoute,1972,4213,2400,1
4677813,cl%C3%A9ment59310,1707,7859,1782,2
4260725,Gadget59,,2757,2885,1
2553174,Auron.51,1865,13892,1305,4
4425814,Miss+Boulette,,3076,2767,1
4709805,christos2302,,495,5518,1
1631147,kostantinopolis,,812,4951,1
4560804,pipo91,,4466,2328,2
4702899,Moonfola,,7636,1806,3
47659,achille829,2421,6066,2025,2
1619949,Caesar117,2266,115492,103,14
1979132,awadetvp,2189,21583,965,5
1669489,avicena,1924,0,6571,0
4707835,guestd0dcbc566bd17180cc4,,240,5693,1
2710989,iThinker,,758,5043,1
4689035,HuskGeo,,0,6707,0
4677836,trerixe,,2906,2834,1
4421522,Tito97280,,1247,4161,1
4346264,BOUVSAT,,1808,3477,1
1659928,Lillyxbox,,0,6782,0
300330,breizman2,,5050,2216,2
139163,jolataree,,981,4652,1
4701515,MudeKat,,2824,2865,1
1331287,laur%C3%A8zo,,2318,3106,1
3291850,LudoMichigue,,3231,2716,2
4707414,M%C3%A9djaih29,2323,3492,2619,2
4708289,BRNRDN,911,999,4617,1
4709449,cbeb85,,1084,4440,1
347416,Iceman551,2245,923,4758,1
4710127,RED.JACK,,1058,4492,1
4703132,Ben14200,,4323,2364,2
4698178,eric+judica%C3%ABl,,772,5022,1
4706665,Le+Dragon+soleil+levant,,0,6773,0
4708286,rummi,2729,12950,1363,4
4709481,Pingouin+Associable,,812,4954,1
4679726,rene17,2052,3779,2533,1
129918,kilyar,190,44638,519,10
4688316,Halldir,362,6415,1969,2
4697479,dopos+8,,223,5767,1
724911,vsig,,794,4988,1
3034528,Angus+Lock,,896,4785,1
188224,broutin,1822,2500,2992,1
598473,bill2a,1894,1083,4442,1
4568766,poverta,,916,4766,1
4568712,ginevra9999,,6435,1964,1
4702665,Iceteax,1737,1645,3643,1
4709946,poutreur69,2675,3542,2608,1
4124557,LENORMAND96,2600,5622,2101,3
4706654,ARKHATHAKHOR,788,3248,2708,1
4705336,Shikky,1818,39567,591,6
4696596,choubie+doudou,,5962,2044,2
4699446,Yuki7314,1534,1568,3712,1
3837117,FuZiion59,,2124,3219,1
4699099,logoshh,1323,6210,2000,3
4708750,siimalou,2619,7892,1778,2
887460,skrumble,,4585,2299,1
4707528,mauro1989pt,,1311,4052,1
4509125,Johnny+sins+1er,,2380,3070,1
2278591,.Guest6868,,1518,3789,1
4682024,barbatruckk,1733,101331,137,10
4701558,Dendelion56,,2459,3020,1
4708550,Teinro,,1379,3960,1
4709664,zXkat-osXz,2552,0,7031,0
4326091,silou33,1865,2388,3063,1
4708136,Magno.,,1295,4073,1
1048114,christos98,,1026,4554,1
4709865,Ypsy,,945,4720,1
4706037,Tamagochy,,1469,3854,1
1468507,elena0407,,3978,2475,3
4688038,sophiecronos,,2573,2959,1
4443132,Dom030567,83,5950,2045,1
4702319,Toffic,1480,0,6974,0
3043803,fificcc,,4268,2386,2
1995318,Pipistrelle22,2679,3944,2485,1
4445238,Mr-Artiste,,13635,1324,4
4693032,levodou,,834,4908,1
4707002,Blancherives,2178,1638,3654,1
3496633,cmoine1970,,2816,2868,1
4039914,vinjo1,,1436,3893,1
4568771,R3B3Ljr,,1133,4352,1
4690150,sebus146,2320,4092,2437,2
4695783,jean-jean56,1334,2830,2863,1
1973843,scall18,,2636,2924,1
4622750,wendy89400,,0,7005,0
4695223,ElCotonTige,,5999,2038,2
1814140,sylvae47,2595,11592,1467,3
4383175,El-Chapo-,2453,929,4749,1
3260559,Lou+papa,,11976,1438,3
4257308,taz7110,2645,14205,1291,4
4695685,redflag56,,4479,2323,2
4707109,laughingjack,1373,1533,3774,1
4438928,picard91,,1057,4494,1
3794207,kicksso,2173,1353,3993,1
4567675,paolina9,,1640,3651,1
4542854,shadow+59,,662,5126,1
3948314,kawa127,1427,1325,4037,1
3025647,speedy058,,3547,2604,2
4707536,ieoo,,0,6710,0
1566868,lohan+43,,0,6788,0
231937,djin80,598,3311,2687,2
4547061,lsdcocaine,,3001,2800,1
4707876,pedrolitot,,782,5005,1
4708115,TomAnonyme,,4285,2377,1
4705231,Alxpacino,2729,9178,1652,2
2577365,johan.p,2400,7159,1861,3
3372015,rahorn,,1518,3790,1
4708735,Itineris+le+Terrible,,2689,2911,1
4705628,crici,,2711,2899,1
4709309,Spartiate76HDR,,804,4975,1
3922717,ivolo88,,5921,2050,2
3832910,grosobus07,2595,16809,1136,5
3111756,ZaRTiMouL,2595,14666,1268,4
4644583,yoyo-93310,,1012,4586,1
1156470,tangounnet,,1450,3870,1
4693548,ulyssesan,,8730,1692,3
4707323,Hadrien64,,584,5227,1
2635811,kern75,,0,6747,0
4202180,Steph2007,,221,5981,1
155868,VOLUBILIS,,0,7001,0
4333430,tibmat,1789,1567,3714,1
4707307,ABGC,1552,3161,2737,2
3834661,D0077,,6138,2014,3
2498447,d%C3%A9d%C3%A9du78,2320,4785,2252,2
2438459,ByChromZ,1818,40763,574,6
4654511,P%C3%A2ris83,,2644,2920,1
4706443,Lewinner692,,1110,4394,1
4704795,Nono121279,,1671,3615,1
4709174,manike,,0,6806,0
389657,Degermat,1056,34236,673,6
4708361,babacol29,2429,7165,1860,3
4709809,yanistocle,,223,5844,1
4709770,okcigame,,762,5039,1
4709791,ALBXNITO,1281,5573,2111,2
2406894,emrau2000,1854,16479,1155,5
3938707,Maloo29,2429,3874,2505,2
3727582,Koshin,,0,6760,0
